schema_version,campaign_contract_sha256,status,candidate,trial_number,config_hash,strategy,fold,seed,N_train,N_validation,train_signature,validation_signature,worker_pid,worker_wall_time_s,worker_peak_gpu_allocated_gb,worker_peak_gpu_reserved_gb,worker_runtime_signature,worker_tf32_matmul,worker_tf32_cudnn,worker_deterministic_algorithms,worker_inner_threads,R2,RMSE,MAE,NRMSE_range,NRMSE_std,bias,residual_std,pearson_r,slope,intercept,negative_prediction_pct,val_data_loss,val_physics_loss,val_total_loss,active_tit_pcd_pct,active_tit_violation_pct,active_tit_near_zero_pct,dNOx_dTIT_phys_mean,dNOx_dTIT_phys_median,dNOx_dTIT_phys_q05,dNOx_dTIT_phys_q95,g_star_tit_mean,g_star_tit_median,g_star_tit_q05,g_star_tit_q95,diagnostic_only_cdp_negative_gradient_pct,diagnostic_only_cdp_positive_gradient_pct,diagnostic_only_cdp_near_zero_pct,diagnostic_only_dNOx_dCDP_median,physics_mode,best_epoch,parameter_count,training_time_s,requested_batch_size,effective_batch_size,requested_max_epochs,physics_warmup_epochs,effective_min_epochs,stopped_epoch,stop_reason,use_lbfgs,lbfgs_outer_steps_executed,physics_evaluation_rows,physics_evaluation_sampling,physical_scale_tit_delta_x,physical_scale_nox_delta_y,synthetic_attempted,synthetic_accepted,synthetic_acceptance_pct
R6_FOLD_RESULT_V1,b4735a9b27d7395e306d2d733bd202b4becbeea8ab9af5a9887ad7cd2abed4ea,COMPLETE,MLP_NOX_INTERP_R6_MATCHED_ABLATION,37,962a29331dd67b6aacc72c394497cdfbbd5d648c13892302351c0514750e9a9e,MLP_FO_ONLY,0,21,25813,4032,81354305b7b8066000bae764cd84c6a44c1e035572eb00baa18e30401895a2a4,6d4d4bf8c14384a72deec9ae950f7dbc99365946e460adffb80cf5c9ed8ff111,7356,237.0135425999979,0.1356806755065918,0.146484375,513542e17ddbca8b50109dcb24ce4faf75c9dfec77ac6fad24bc5d7e0de097a3,True,True,True,1,0.823699006284545,4.458985298711963,2.872571375634936,0.057738682455517,0.4198300468887203,0.9867053883416312,4.348983014104729,0.912850276929038,0.8616337494223311,9.449518116483292,0.0,0.1627465337514877,0.4884651601314544,0.1627465337514877,80.322265625,19.677734375,0.0,0.4562525749206543,0.4448081254959106,-1.1200748682022097,1.7561957836151123,0.6731808185577393,0.6562950015068054,-1.6526217460632324,2.5911903381347656,82.91015625,17.08984375,0.0,-2.5228071212768555,NONE,105,69185,237.0130753999984,64,64,800,80,80,165,EARLY_STOPPING,False,0,2048,deterministic_evenly_spaced_full_fold,54.0999755859375,36.66660079956054,0,0,0.0
R6_FOLD_RESULT_V1,b4735a9b27d7395e306d2d733bd202b4becbeea8ab9af5a9887ad7cd2abed4ea,COMPLETE,MLP_NOX_INTERP_R6_MATCHED_ABLATION,37,962a29331dd67b6aacc72c394497cdfbbd5d648c13892302351c0514750e9a9e,MLP_FO_ONLY,1,21,27493,2352,db92a7db6dfa639d2026ff19c5b1159be2b53d1e09d9e6a72b1b767a05c21400,2ea764e1783688df4d4bc4d6bc4b7c6a52ae545bfb933c403a7aa96e5d21a797,18900,198.990438599998,0.1269268989562988,0.150390625,513542e17ddbca8b50109dcb24ce4faf75c9dfec77ac6fad24bc5d7e0de097a3,True,True,True,1,0.8303260135091333,4.18131069460148,3.0059446461346684,0.0551478623292491,0.4118274471067802,-0.6497896885385319,4.131390740871999,0.913925013542954,0.8616720901267877,8.54813700609751,0.0,0.1264860481023788,2.073301076889038,0.1264860481023788,72.412109375,27.587890625,0.0,0.2963633239269256,0.6131343841552734,-2.0090079307556152,1.8829289674758911,0.4287872314453125,0.8871009349822998,-2.9066920280456543,2.7242772579193115,67.87109375,32.12890625,0.0,-1.862414121627808,NONE,70,69185,198.9895180000021,64,64,800,80,80,130,EARLY_STOPPING,False,0,2048,deterministic_evenly_spaced_full_fold,53.699951171875,37.11560134887693,0,0,0.0
R6_FOLD_RESULT_V1,b4735a9b27d7395e306d2d733bd202b4becbeea8ab9af5a9887ad7cd2abed4ea,COMPLETE,MLP_NOX_INTERP_R6_MATCHED_ABLATION,37,962a29331dd67b6aacc72c394497cdfbbd5d648c13892302351c0514750e9a9e,MLP_FO_ONLY,2,21,26989,2856,424f72a3df11b24bdd551a74968aa5efe8f47b52221df203d3bd3ed6f8a96c5a,f1c78e2ff146b5069b0310a8b0222fe8d495ed8d7dbf78dc149a7df8702a8f3a,9824,254.9514405000009,0.1305184364318847,0.146484375,513542e17ddbca8b50109dcb24ce4faf75c9dfec77ac6fad24bc5d7e0de097a3,True,True,True,1,0.876646271339677,3.772209308900716,2.608231121084603,0.0452726695525176,0.3511560017696684,0.2327242365070417,3.765682888217014,0.9365523803203604,0.8735541632286844,8.020763331368011,0.0,0.1172857210040092,0.8966723680496216,0.1172857210040092,86.23046875,13.76953125,0.0,0.5219584703445435,0.5904396772384644,-1.4964683055877686,2.004036903381348,0.7696316838264465,0.8706076145172119,-2.20655369758606,2.9549672603607178,78.61328125,21.38671875,0.0,-3.450835466384888,NONE,110,69185,254.9503439999972,64,64,800,80,80,170,EARLY_STOPPING,False,0,2048,deterministic_evenly_spaced_full_fold,54.0,36.622398376464815,0,0,0.0
R6_FOLD_RESULT_V1,b4735a9b27d7395e306d2d733bd202b4becbeea8ab9af5a9887ad7cd2abed4ea,COMPLETE,MLP_NOX_INTERP_R6_MATCHED_ABLATION,37,962a29331dd67b6aacc72c394497cdfbbd5d648c13892302351c0514750e9a9e,MLP_FO_ONLY,3,21,26466,3379,ad1e190147cfc7079fe69ab58be273b0089b28a9cb71d4377b9a01145e874910,b3de2bff6a2b887166deba8883b54b43de7150168fdd2094f9852f380bd9133e,18900,215.9717060999974,0.1330842971801757,0.146484375,513542e17ddbca8b50109dcb24ce4faf75c9dfec77ac6fad24bc5d7e0de097a3,True,True,True,1,0.8115619557845367,4.903180821224599,3.2309682472953787,0.0532173517939987,0.4340302717732682,-0.0705803224552873,4.903398423136448,0.90432334159072,0.7465959145405354,16.163925805813925,0.0,0.1819612234830856,1.1351191997528076,0.1819612234830856,76.025390625,23.974609375,0.0,0.3327937126159668,0.3769725561141968,-1.5707104206085205,2.1492373943328857,0.4964497685432434,0.5623541474342346,-2.3431296348571777,3.20615553855896,74.365234375,25.634765625,0.0,-2.7423887252807617,NONE,115,69185,215.97115259999555,64,64,800,80,80,175,EARLY_STOPPING,False,0,2048,deterministic_evenly_spaced_full_fold,54.0,36.19874954223633,0,0,0.0
R6_FOLD_RESULT_V1,b4735a9b27d7395e306d2d733bd202b4becbeea8ab9af5a9887ad7cd2abed4ea,COMPLETE,MLP_NOX_INTERP_R6_MATCHED_ABLATION,37,962a29331dd67b6aacc72c394497cdfbbd5d648c13892302351c0514750e9a9e,MLP_FO_ONLY,4,21,27061,2784,2cf8e61e68345fca034455d14ca0a91ba8af3af3a30bcfad11a389cf00a64d26,e85c7d3201b31d98e24a7a8ea73439fb69c13286f849eaf6812d38684b5bedb5,7356,139.7585493000006,0.1305007934570312,0.146484375,513542e17ddbca8b50109dcb24ce4faf75c9dfec77ac6fad24bc5d7e0de097a3,True,True,True,1,0.6820745547136138,5.903565521885244,3.704986683253584,0.0788298206607991,0.5637475037001632,-0.5256386721271208,5.8811745242699525,0.831568639468856,0.7606389088556896,15.26481416311807,0.0,0.2372204959392547,2.586472511291504,0.2372204959392547,81.591796875,18.408203125,0.0,0.7423350811004639,0.9453170299530028,-2.061314582824707,2.7127795219421387,1.086076736450195,1.3830502033233645,-3.015815496444702,3.9689440727233887,66.30859375,33.69140625,0.0,-1.7548208236694336,NONE,55,69185,139.75814379999792,64,64,800,80,80,115,EARLY_STOPPING,False,0,2048,deterministic_evenly_spaced_full_fold,53.699951171875,36.70400238037109,0,0,0.0
R6_FOLD_RESULT_V1,b4735a9b27d7395e306d2d733bd202b4becbeea8ab9af5a9887ad7cd2abed4ea,COMPLETE,MLP_NOX_INTERP_R6_MATCHED_ABLATION,37,962a29331dd67b6aacc72c394497cdfbbd5d648c13892302351c0514750e9a9e,MLP_FO_ONLY,0,42,25813,4032,81354305b7b8066000bae764cd84c6a44c1e035572eb00baa18e30401895a2a4,6d4d4bf8c14384a72deec9ae950f7dbc99365946e460adffb80cf5c9ed8ff111,9824,245.59878860000023,0.1356806755065918,0.146484375,513542e17ddbca8b50109dcb24ce4faf75c9dfec77ac6fad24bc5d7e0de097a3,True,True,True,1,0.8241858256505182,4.4528247521276425,2.884810483644879,0.0576589105300327,0.4192500085194298,1.217985404862298,4.28353949417777,0.9155447182213864,0.8654129230977909,9.449654780134177,0.0,0.1617616564035415,0.6752220392227173,0.1617616564035415,82.275390625,17.724609375,0.0,0.4949948787689209,0.5049920082092285,-1.5269805192947388,2.1327579021453857,0.7303433418273926,0.7450937628746033,-2.25299334526062,3.146791458129883,77.294921875,22.705078125,0.0,-2.4755356311798096,NONE,110,69185,245.5983655999953,64,64,800,80,80,170,EARLY_STOPPING,False,0,2048,deterministic_evenly_spaced_full_fold,54.0999755859375,36.66660079956054,0,0,0.0
R6_FOLD_RESULT_V1,b4735a9b27d7395e306d2d733bd202b4becbeea8ab9af5a9887ad7cd2abed4ea,COMPLETE,MLP_NOX_INTERP_R6_MATCHED_ABLATION,37,962a29331dd67b6aacc72c394497cdfbbd5d648c13892302351c0514750e9a9e,MLP_FO_ONLY,1,42,27493,2352,db92a7db6dfa639d2026ff19c5b1159be2b53d1e09d9e6a72b1b767a05c21400,2ea764e1783688df4d4bc4d6bc4b7c6a52ae545bfb933c403a7aa96e5d21a797,7356,184.9116874999964,0.1269268989562988,0.150390625,513542e17ddbca8b50109dcb24ce4faf75c9dfec77ac6fad24bc5d7e0de097a3,True,True,True,1,0.835506181047573,4.116987980864309,3.021528342954156,0.0542995015110968,0.4054921467849073,-0.6870470711974059,4.060118852965428,0.917813116160792,0.8863373874011767,6.870794145105451,0.0,0.1249732300639152,2.044334888458252,0.1249732300639152,71.77734375,28.22265625,0.0,0.2298751771450042,0.5125101804733276,-2.134238243103028,1.8917231559753416,0.3325902223587036,0.7415148019790649,-3.087879180908203,2.737001180648804,74.8046875,25.1953125,0.0,-2.4294474124908447,NONE,60,69185,184.9112804000033,64,64,800,80,80,120,EARLY_STOPPING,False,0,2048,deterministic_evenly_spaced_full_fold,53.699951171875,37.11560134887693,0,0,0.0
R6_FOLD_RESULT_V1,b4735a9b27d7395e306d2d733bd202b4becbeea8ab9af5a9887ad7cd2abed4ea,COMPLETE,MLP_NOX_INTERP_R6_MATCHED_ABLATION,37,962a29331dd67b6aacc72c394497cdfbbd5d648c13892302351c0514750e9a9e,MLP_FO_ONLY,2,42,26989,2856,424f72a3df11b24bdd551a74968aa5efe8f47b52221df203d3bd3ed6f8a96c5a,f1c78e2ff146b5069b0310a8b0222fe8d495ed8d7dbf78dc149a7df8702a8f3a,18900,308.3151175000021,0.1305184364318847,0.146484375,513542e17ddbca8b50109dcb24ce4faf75c9dfec77ac6fad24bc5d7e0de097a3,True,True,True,1,0.8676301545766989,3.907636634600233,2.6588233979810187,0.0468980185357537,0.3637629687560416,0.5033232931997261,3.875764360320778,0.932657480039094,0.8743910714642044,8.239815621291077,0.0,0.1249859705567359,0.5173279047012329,0.1249859705567359,78.662109375,21.337890625,0.0,0.4727874398231506,0.5353150367736816,-1.1016361713409424,1.8461782932281487,0.6971285939216614,0.789326012134552,-1.624370813369751,2.722203493118286,82.32421875,17.67578125,0.0,-3.11942720413208,NONE,145,69185,308.31469529999595,64,64,800,80,80,205,EARLY_STOPPING,False,0,2048,deterministic_evenly_spaced_full_fold,54.0,36.622398376464815,0,0,0.0
R6_FOLD_RESULT_V1,b4735a9b27d7395e306d2d733bd202b4becbeea8ab9af5a9887ad7cd2abed4ea,COMPLETE,MLP_NOX_INTERP_R6_MATCHED_ABLATION,37,962a29331dd67b6aacc72c394497cdfbbd5d648c13892302351c0514750e9a9e,MLP_FO_ONLY,3,42,26466,3379,ad1e190147cfc7079fe69ab58be273b0089b28a9cb71d4377b9a01145e874910,b3de2bff6a2b887166deba8883b54b43de7150168fdd2094f9852f380bd9133e,7356,199.70864099999744,0.1330842971801757,0.146484375,513542e17ddbca8b50109dcb24ce4faf75c9dfec77ac6fad24bc5d7e0de097a3,True,True,True,1,0.819588154616345,4.797623244288313,3.1940379858228645,0.0520716680203096,0.4246862998750543,-0.0689465008250493,4.797837806550442,0.9070997766798652,0.7714798987515927,14.571350151943085,0.0,0.1753876507282257,0.5692662000656128,0.1753876507282257,81.8359375,18.1640625,0.0,0.5890659689903259,0.5622497200965881,-1.0215883255004885,2.138369560241699,0.8787475228309631,0.8387439846992493,-1.5239689350128174,3.1899430751800537,76.513671875,23.486328125,0.0,-2.3742058277130127,NONE,90,69185,199.7081867000016,64,64,800,80,80,150,EARLY_STOPPING,False,0,2048,deterministic_evenly_spaced_full_fold,54.0,36.19874954223633,0,0,0.0
R6_FOLD_RESULT_V1,b4735a9b27d7395e306d2d733bd202b4becbeea8ab9af5a9887ad7cd2abed4ea,COMPLETE,MLP_NOX_INTERP_R6_MATCHED_ABLATION,37,962a29331dd67b6aacc72c394497cdfbbd5d648c13892302351c0514750e9a9e,MLP_FO_ONLY,4,42,27061,2784,2cf8e61e68345fca034455d14ca0a91ba8af3af3a30bcfad11a389cf00a64d26,e85c7d3201b31d98e24a7a8ea73439fb69c13286f849eaf6812d38684b5bedb5,9824,162.48039530000096,0.1305007934570312,0.146484375,513542e17ddbca8b50109dcb24ce4faf75c9dfec77ac6fad24bc5d7e0de097a3,True,True,True,1,0.692283949504473,5.808002818241175,3.6304483482207375,0.0775537798068107,0.5546219616143734,-0.786435613687011,5.755546419073967,0.8377463857074019,0.7540905554368537,15.43600667027898,0.0,0.2291100770235061,1.793901443481445,0.2291100770235061,79.931640625,20.068359375,0.0,0.6684632301330566,0.6061432361602783,-1.5540021657943726,3.176161050796509,0.97799813747406,0.8868205547332764,-2.273589611053467,4.646896839141846,78.564453125,21.435546875,0.0,-2.773235321044922,NONE,65,69185,162.47998200000438,64,64,800,80,80,125,EARLY_STOPPING,False,0,2048,deterministic_evenly_spaced_full_fold,53.699951171875,36.70400238037109,0,0,0.0
