trial_number,state,value,learning_rate,max_depth,min_child_weight,gamma_active,subsample,colsample_bytree,reg_alpha_active,reg_lambda,target_transform,completed_folds,R2_min,R2_median,R2_mean,R2_std,RMSE_median,MAE_median,abs_bias_median,tail_RMSE_median,negative_prediction_pct_mean,best_iteration_median,model_ubj_bytes_median,objective,gamma_nonzero,reg_alpha_nonzero
0,COMPLETE,0.8594420663348442,0.218504539704629,15,1.298166890972207,False,0.6145484157041747,0.676885700915847,False,0.0018207839875640825,identity,5.0,0.6735219113723981,0.7516158296118467,0.7441356188812251,0.039676048810309957,5.404005343405887,3.6550433637787694,0.5701570180805249,9.112059721971415,0.0,32.0,5071549.0,0.8594420663348442,,
1,COMPLETE,0.90449001081355,0.019744680432180257,13,1.84565809412724,True,0.9918968305619796,0.934759816891166,True,0.7004806522483423,identity,5.0,0.7088907771073794,0.7903380946473145,0.7783622394064759,0.03970579911315998,5.123250026444901,3.3165142685420927,0.6298690331296093,8.442368292288576,0.0,377.0,29248672.0,0.90449001081355,1.9626853455515822,0.15076439526739072
2,COMPLETE,0.9047335958287994,0.0285001583577394,16,7.834380338781937,False,0.5918011915466642,0.9028649339306913,True,15.567546971387802,identity,5.0,0.7080237340621127,0.7956185700703517,0.7856315397692184,0.043895615018026524,5.0144448957700565,3.2900223490321445,0.6565733057657877,8.525540116374597,0.0,446.0,16760462.0,0.9047335958287994,,0.08675147806205649
3,COMPLETE,0.8682565111839095,0.2047148031457183,3,108.99441357212469,False,0.9399702891310573,0.8384645076582322,False,733.674237898967,identity,5.0,0.67682183628193,0.7755308328671103,0.7677112010291273,0.048960666295963955,5.046934349651892,3.4093099238607625,0.7563469970527735,8.771987709238148,0.0,1216.0,1362846.0,0.8682565111839095,,
4,COMPLETE,0.893499129730512,0.005028529217128676,12,84.82744958050394,False,0.6692260628823749,0.7825277950783794,True,19.929491057865967,identity,5.0,0.7004932763276048,0.7809510202422234,0.7790010943177057,0.04463803315297219,4.979157103194523,3.3196640429875206,0.7494896238042019,8.828611653082362,0.0,3992.0,22983464.0,0.893499129730512,,0.0053000330200376165
5,COMPLETE,0.8972353987690028,0.012420322490488675,8,106.47892265665337,True,0.7424277732450228,0.7937035249447963,True,0.002703839381614691,identity,5.0,0.7042490630933425,0.7805382714524751,0.7793682551689515,0.04296464374916788,4.989725115935912,3.3535235024104044,0.7466896921903237,8.741345113827112,0.0,2194.0,7564819.0,0.8972353987690028,1.855069838284454e-07,0.022048655491078144
6,PRUNED,0.966554685015173,0.11739806114982579,6,18.882243224764565,False,0.728959948539454,0.5565137151737488,False,0.18286470219378206,identity,,,,,,,,,,,,,,,
7,PRUNED,0.9116442462708193,0.19674389859205732,16,4.188400980722873,False,0.8045777220623977,0.564921744627912,False,0.0014224844996261982,identity,,,,,,,,,,,,,,,
8,PRUNED,0.9674171874361354,0.005855808177342019,11,0.5406601292833183,False,0.9322144900658047,0.5900049139674617,False,0.015582508907575331,identity,,,,,,,,,,,,,,,
9,PRUNED,0.9595775240107774,0.009153198702769743,6,223.97394754790963,False,0.6609311708450424,0.9803603172372887,True,208.7532204535353,identity,,,,,,,,,,,,,,,0.03847857784942698
10,COMPLETE,0.8971886386147112,0.0130020218637772,15,1.2120018987274317,False,0.6050394997832228,0.9530788646559757,True,309.0754746478555,identity,5.0,0.7024035818054415,0.7884644127490867,0.7833644891938727,0.04662092756003829,5.0100589701111105,3.313886938738445,0.7272265189159874,8.582822206340277,0.0,2392.0,129398702.0,0.8971886386147112,,3.099589698584747e-07
11,PRUNED,0.9681691992622617,0.02098047142588148,11,0.5814477729009805,True,0.9727326712232206,0.9670316664655061,True,0.011105403334020646,identity,,,,,,,,,,,,,,14.994606498386686,4.694970590956038
12,PRUNED,0.9661630004949001,0.06162667638265896,15,35.25987592373771,True,0.6011886788734445,0.9926351478170358,True,8.941750143978009,identity,,,,,,,,,,,,,,0.006013005281195151,2.002901993282062e-05
13,PRUNED,0.9704379521342955,0.012114082811983807,14,0.6704759218265798,True,0.8830020482360978,0.8813993963418023,True,60.38364796592473,identity,,,,,,,,,,,,,,0.00570109926482935,9.715411550640619
14,PRUNED,0.9660203259998773,0.02328267944530699,15,2.64982722354359,False,0.9113824095315927,0.9761011959865614,True,0.7978836562344914,identity,,,,,,,,,,,,,,,0.0013458148542653356
