workers,fold,metric,reference,candidate,absolute_difference,pass
2,0,train_signature,0b635fc68d95b6725e8cb8631c0afc750a22848a83c6a7d4d0d6c52e71d716ca,0b635fc68d95b6725e8cb8631c0afc750a22848a83c6a7d4d0d6c52e71d716ca,0.0,True
2,0,validation_signature,dab7ccd15b70d58d5849e1aae253e71366303eb268a524063b3ba4fe47d4f016,dab7ccd15b70d58d5849e1aae253e71366303eb268a524063b3ba4fe47d4f016,0.0,True
2,0,best_epoch,1,1,0.0,True
2,0,parameter_count,67841,67841,0.0,True
2,0,worker_runtime_signature,14269c18e6a56f09985dea654338c0b32f5e417a5600e334e252b0c1bbf8bd28,14269c18e6a56f09985dea654338c0b32f5e417a5600e334e252b0c1bbf8bd28,0.0,True
2,0,R2,0.45598162278141297,0.45598162278141297,0.0,True
2,0,RMSE,1.824729316695698,1.824729316695698,0.0,True
2,0,MAE,0.9232994814937022,0.9232994814937022,0.0,True
2,0,active_cdp_pcd_pct,100.0,100.0,0.0,True
2,0,active_cdp_violation_pct,0.0,0.0,0.0,True
2,1,train_signature,31859ee24a2323f137f4e1bd7bb091f135f0d0c7cc2377d4e74235f7e3443de0,31859ee24a2323f137f4e1bd7bb091f135f0d0c7cc2377d4e74235f7e3443de0,0.0,True
2,1,validation_signature,633459e67fe1ae24844bbffd3ed05fe9d35993d6c1089e67f3abb6a8ef32d641,633459e67fe1ae24844bbffd3ed05fe9d35993d6c1089e67f3abb6a8ef32d641,0.0,True
2,1,best_epoch,5,5,0.0,True
2,1,parameter_count,67841,67841,0.0,True
2,1,worker_runtime_signature,14269c18e6a56f09985dea654338c0b32f5e417a5600e334e252b0c1bbf8bd28,14269c18e6a56f09985dea654338c0b32f5e417a5600e334e252b0c1bbf8bd28,0.0,True
2,1,R2,0.623464995632864,0.623464995632864,0.0,True
2,1,RMSE,1.4504536078892691,1.4504536078892691,0.0,True
2,1,MAE,0.9047218669581975,0.9047218669581975,0.0,True
2,1,active_cdp_pcd_pct,100.0,100.0,0.0,True
2,1,active_cdp_violation_pct,0.0,0.0,0.0,True
2,2,train_signature,253e74b88bf1d5cb90464ade1e9a8dded9e64fe77e1fa6d7dc7b265785fec5f1,253e74b88bf1d5cb90464ade1e9a8dded9e64fe77e1fa6d7dc7b265785fec5f1,0.0,True
2,2,validation_signature,640b3d3af9a8eedaeecdab6c360d79d435ac5edf0b9973043bcfd7c57bb9a14a,640b3d3af9a8eedaeecdab6c360d79d435ac5edf0b9973043bcfd7c57bb9a14a,0.0,True
2,2,best_epoch,1,1,0.0,True
2,2,parameter_count,67841,67841,0.0,True
2,2,worker_runtime_signature,14269c18e6a56f09985dea654338c0b32f5e417a5600e334e252b0c1bbf8bd28,14269c18e6a56f09985dea654338c0b32f5e417a5600e334e252b0c1bbf8bd28,0.0,True
2,2,R2,0.6186953876508597,0.6186953876508597,0.0,True
2,2,RMSE,1.2391953816329124,1.2391953816329124,0.0,True
2,2,MAE,0.6258030711862281,0.6258030711862281,0.0,True
2,2,active_cdp_pcd_pct,100.0,100.0,0.0,True
2,2,active_cdp_violation_pct,0.0,0.0,0.0,True
3,0,train_signature,0b635fc68d95b6725e8cb8631c0afc750a22848a83c6a7d4d0d6c52e71d716ca,0b635fc68d95b6725e8cb8631c0afc750a22848a83c6a7d4d0d6c52e71d716ca,0.0,True
3,0,validation_signature,dab7ccd15b70d58d5849e1aae253e71366303eb268a524063b3ba4fe47d4f016,dab7ccd15b70d58d5849e1aae253e71366303eb268a524063b3ba4fe47d4f016,0.0,True
3,0,best_epoch,1,1,0.0,True
3,0,parameter_count,67841,67841,0.0,True
3,0,worker_runtime_signature,14269c18e6a56f09985dea654338c0b32f5e417a5600e334e252b0c1bbf8bd28,14269c18e6a56f09985dea654338c0b32f5e417a5600e334e252b0c1bbf8bd28,0.0,True
3,0,R2,0.45598162278141297,0.45598162278141297,0.0,True
3,0,RMSE,1.824729316695698,1.824729316695698,0.0,True
